,rx,ry,rz,Data,latitude,longitude,r,end,Contato
200,-3146.6145786448196,5536.504244834062,2894.238595980964,2022-11-10 18:33:20,24.440964433409167,119.61128406008358,6995.046791128102,,0.0
201,-3209.671119920291,5511.407543798364,2872.969447810672,2022-11-10 18:33:30,24.249516226713563,120.21518158149173,6995.109381556621,,0.0
202,-3272.3914732851804,5485.763076542973,2851.3652216444707,2022-11-10 18:33:40,24.055354815695463,120.81710714737589,6995.171628601788,,0.0
203,-3334.7691339074004,5459.573386209303,2829.428439586207,2022-11-10 18:33:50,23.85851299144194,121.41705700844854,6995.233522235385,,0.0
204,-3396.7976353858166,5432.841070158793,2807.1616628674897,2022-11-10 18:34:00,23.65902367017547,122.01502850463181,6995.295052450596,,0.0
205,-3458.4705504314325,5405.56877963898,2784.5674915300397,2022-11-10 18:34:10,23.456919879702806,122.61102004788401,6995.356209264475,,0.0
206,-3519.781491541411,5377.759219445748,2761.6485641043355,2022-11-10 18:34:20,23.25223474624019,123.20503110449243,6995.416982721671,,0.0
207,-3580.7241116668415,5349.415147575449,2738.4075572802776,2022-11-10 18:34:30,23.045001481603414,123.79706217692095,6995.477362893234,,0.0
208,-3641.2921048722055,5320.539374879717,2714.8471855785474,2022-11-10 18:34:40,22.835253370800668,124.38711478518444,6995.537339882753,,0.0
209,-3701.479206988544,5291.134764710501,2690.9702010141355,2022-11-10 18:34:50,22.623023759998656,124.97519144787401,6995.596903827624,,0.0
210,-3761.279196259229,5261.204232561728,2666.779392756374,2022-11-10 18:35:00,22.408346044881096,125.5612956628406,6995.656044901576,,0.0
211,-3820.685893978489,5230.7507457063775,2642.277586784679,2022-11-10 18:35:10,22.191253659398715,126.14543188758985,6995.714753317112,,0.0
212,-3879.6931651226264,5199.777322829286,2617.4676455401177,2022-11-10 18:35:20,21.971780064911943,126.72760551943077,6995.773019328047,,0.0
213,-3938.2949189739425,5168.2870336555625,2592.352467572772,2022-11-10 18:35:30,21.74995873972671,127.30782287542097,6995.830833231949,,0.0
214,-3996.4851097372825,5136.282998574961,2566.934987185053,2022-11-10 18:35:40,21.525823169023386,127.88609117214786,6995.888185372658,,0.0
215,-4054.2577371491607,5103.768388262199,2541.2181740709743,2022-11-10 18:35:50,21.29940683517807,128.46241850538507,6995.945066142742,,0.0
216,-4111.606847079512,5070.746423293379,2515.2050329514695,2022-11-10 18:36:00,21.070743208474756,129.0368138296612,6996.00146598599,,0.0
217,-4168.526532125933,5037.2203737586515,2488.898603205797,2022-11-10 18:36:10,20.839865738206342,129.60928693777615,6996.057375399866,,0.0
218,-4225.010932200481,5003.193558871229,2462.301958499156,2022-11-10 18:36:20,20.60680784416231,130.17984844029917,6996.112784937997,,0.0
219,-4281.054235108957,4968.669346572837,2435.4182064064703,2022-11-10 18:36:30,20.37160290849936,130.74850974508112,6996.167685212597,,0.0
220,-4336.650677122678,4933.651153135802,2408.250488032529,2022-11-10 18:36:40,20.134284267992204,131.3152830368109,6996.222066896942,,0.0
221,-4391.794543542727,4898.142442761778,2380.801977628438,2022-11-10 18:36:50,19.894885206659932,131.8801812566462,6996.275920727789,,0.0
222,-4446.480169256687,4862.146727177325,2353.075882204517,2022-11-10 18:37:00,19.653438948763828,132.4432180819447,6996.329237507817,,0.0
223,-4500.701939287753,4825.667565226436,2325.075441139704,2022-11-10 18:37:10,19.409978652172168,133.0044079061226,6996.382008108045,,0.0
224,-4554.4542893363805,4788.708562460049,2296.8039257874652,2022-11-10 18:37:20,19.164537402086005,133.56376581866402,6996.434223470228,,0.0
225,-4607.731706314349,4751.273370722746,2268.2646390783575,2022-11-10 18:37:30,18.917148205121432,134.1213075853048,6996.4858746092605,,0.0
226,-4660.528728871271,4713.36568773668,2239.460915119237,2022-11-10 18:37:40,18.667843983741893,134.67704962841097,6996.536952615531,,0.0
227,-4712.839947913577,4674.989256682922,2210.396118789254,2022-11-10 18:37:50,18.416657571035042,135.23100900757174,6996.5874486573375,,0.0
228,-4764.660007115933,4636.147865780192,2181.073645332603,2022-11-10 18:38:00,18.16362170582751,135.7832034004259,6996.637353983175,,0.0
229,-4815.983603425183,4596.845347861228,2151.496919948171,2022-11-10 18:38:10,17.908769028131267,136.3336510837378,6996.6866599241175,,0.0
230,-4866.805487556734,4557.085579946785,2121.6693973761044,2022-11-10 18:38:20,17.6521320749151,136.88237091473815,6996.735357896106,,0.0
231,-4917.120464483477,4516.872482817402,2091.5945614813686,2022-11-10 18:38:30,17.393743276194154,137.42938231274445,6996.7834394022575,,0.0
232,-4966.923393917204,4476.21002058306,2061.27592483437,2022-11-10 18:38:40,17.133634951430867,137.9747052410728,6996.830896035146,,0.0
233,-5016.2091907826025,4435.102200250731,2030.7170282886757,2022-11-10 18:38:50,16.87183930623995,138.5183601892535,6996.877719479047,,0.0
234,-5064.972825683782,4393.553071290053,1999.9214405559292,2022-11-10 18:39:00,16.60838842939059,139.06036815555998,6996.9239015122,,0.0
235,-5113.209325363418,4351.566725197065,1968.8927577779941,2022-11-10 18:39:10,16.34331429009854,139.60075062986053,6996.96943400901,,0.0
236,-5160.913773154505,4309.147295056211,1937.634603096399,2022-11-10 18:39:20,16.07664873560072,140.13952957680033,6997.014308942255,,0.0
237,-5208.081309424757,4266.298955100592,1906.1506262191285,2022-11-10 18:39:30,15.808423489005195,140.6767274193217,6997.058518385242,,0.0
238,-5254.707132013695,4223.025920270657,1874.4445029848603,2022-11-10 18:39:40,15.538670147409269,141.21236702252642,6997.102054513966,,0.0
239,-5300.786496662468,4179.332445771317,1842.5199349246484,2022-11-10 18:39:50,15.267420180278032,141.74647167788748,6997.144909609258,,0.0
240,-5346.31471743636,4135.222826627604,1810.3806488211667,2022-11-10 18:40:00,14.994704928076613,142.2790650878113,6997.187076058834,,0.0
241,-5391.287167140165,4090.7013972389436,1778.030396265535,2022-11-10 18:40:10,14.72055560114826,142.81017135055612,6997.228546359413,,0.0
242,-5435.699277726341,4045.772530932095,1745.4729532118006,2022-11-10 18:40:20,14.445003278831434,143.3398149455065,6997.269313118745,,0.0
243,-5479.5465406960375,4000.4406395128603,1712.7121195291363,2022-11-10 18:40:30,14.16807890880853,143.8680207188063,6997.30936905765,,0.0
244,-5522.824507493035,3954.710172816542,1679.7517185517834,2022-11-10 18:40:40,13.889813306679068,144.39481386935054,6997.348707011963,,0.0
245,-5565.528789890656,3908.585618257378,1646.5955966268616,2022-11-10 18:40:50,13.610237155750486,144.92021993513558,6997.387319934572,,0.0
246,-5607.655060371626,3862.0715003767905,1613.2476226600065,2022-11-10 18:41:00,13.329381007039231,145.44426477996663,6997.425200897277,,0.0
247,-5649.199052501012,3815.1723803907216,1579.7116876589914,2022-11-10 18:41:10,13.047275279475613,145.96697458052148,6997.462343092741,,0.0
248,-5690.1565612922395,3767.892855735946,1545.9917042753061,2022-11-10 18:41:20,12.763950260305247,146.48837581376785,6997.49873983634,,0.0
249,-5730.523443566258,3720.2375596155093,1512.091606343793,2022-11-10 18:41:30,12.479436105680566,147.0084952447317,6997.5343845680245,,0.0
250,-5770.295618303855,3672.211160543281,1478.0153484203809,2022-11-10 18:41:40,12.193762841435884,147.52735991461319,6997.5692708540955,,0.0
251,-5809.469066991245,3623.818361887715,1443.7669053179704,2022-11-10 18:41:50,11.906960364039245,148.04499712924616,6997.603392389005,,0.0
252,-5848.039833958933,3575.0639014148364,1409.3502716405342,2022-11-10 18:42:00,11.619058441714971,148.56143444789743,6997.636742997106,,0.0
253,-5886.004026713892,3525.9525508304678,1374.7694613154547,2022-11-10 18:42:10,11.330086715730388,149.07669967240062,6997.669316634333,,0.0
254,-5923.357816265137,3476.4891153218146,1340.0285071241983,2022-11-10 18:42:20,11.040074701840835,149.59082083661926,6997.701107389902,,0.0
255,-5960.097437442759,3426.678433098303,1305.1314602313143,2022-11-10 18:42:30,10.749051791886576,150.10382619623454,6997.7321094879235,,0.0
256,-5996.219189210411,3376.525374931883,1270.0823897118912,2022-11-10 18:42:40,10.457047255536263,150.61574421885035,6997.762317289029,,0.0
257,-6031.719434971362,3326.03484369665,1234.885382077427,2022-11-10 18:42:50,10.164090242170536,151.12660357441095,6997.791725291912,,0.0
258,-6066.594602868152,3275.211773907949,1199.544540800258,2022-11-10 18:43:00,9.870209782900737,151.63643312592325,6997.820328134894,,0.0
259,-6100.841186075855,3224.0611312608617,1164.0639858365028,2022-11-10 18:43:10,9.57543479271669,152.14526192047836,6997.848120597365,,0.0
260,-6134.455743089069,3172.587912168245,1128.4478531476643,2022-11-10 18:43:20,9.279794072758673,152.6531191805638,6997.875097601278,,0.0
261,-6167.434898002138,3120.7971432978898,1092.7002942207532,2022-11-10 18:43:30,8.983316312707803,153.1600342956607,6997.901254211939,,0.0
262,-6199.7753407853925,3068.693881110366,1056.8254755875191,2022-11-10 18:43:40,8.686030093289911,153.66603681411752,6997.926585641322,,0.0
263,-6231.473827551774,3016.2832113946065,1020.8275783418447,2022-11-10 18:43:50,8.387963888888342,154.1711564352921,6997.951087247395,,0.0
264,-6262.527180819755,2963.5702488042,984.7107976563245,2022-11-10 18:44:00,8.089146070259922,154.6754230019559,6997.974754536099,,0.0
265,-6292.9322897695765,2910.560136392954,948.4793422976297,2022-11-10 18:44:10,7.789604907350277,155.17886649295048,6997.997583162606,,0.0
266,-6322.6861104935,2857.2580451498866,912.1374341406944,2022-11-10 18:44:20,7.489368572202875,155.6815170160895,6998.01956893248,,0.0
267,-6351.785666239607,2803.6691735336553,875.689307681839,2022-11-10 18:44:30,7.1884651419582815,156.18340480129703,6998.0407078023,,0.0
268,-6380.228047651566,2749.7987470072962,839.1392095511237,2022-11-10 18:44:40,6.8869226019386485,156.68456019397402,6998.060995882266,,0.0
269,-6408.010413000178,2695.652017571352,802.4913980233172,2022-11-10 18:44:50,6.584768848812726,157.1850136485854,6998.080429436106,,0.0
270,-6435.129988366002,2641.234263276003,765.7501425222109,2022-11-10 18:45:00,6.282031693833545,157.6847957224801,6998.099004832908,,0.0
271,-6461.584068028635,2586.5507878358017,728.9197231535989,2022-11-10 18:45:10,5.978738866175711,158.1839370697966,6998.116718736392,,0.0
272,-6487.370014452957,2531.6069200476563,692.0044301801831,2022-11-10 18:45:20,5.674918016282187,158.6824684357984,6998.133567848326,,0.0
273,-6512.485258621202,2476.408013385541,655.0085635482659,2022-11-10 18:45:30,5.370596719336708,159.18042065116828,6998.149549047958,,0.0
274,-6536.927300228397,2420.9594455261827,617.9364323928963,2022-11-10 18:45:40,5.065802478770363,159.6778246265745,6998.164659382645,,0.0
275,-6560.693707872604,2365.266617876009,580.7923545429586,2022-11-10 18:45:50,4.760562729827561,160.17471134739566,6998.178896059557,,0.0
276,-6583.782119247612,2309.3349551009783,543.5806560266368,2022-11-10 18:46:00,4.454904843186503,160.67111186860288,6998.1922564461,,0.0
277,-6606.190241330388,2253.169904656212,506.3056705763617,2022-11-10 18:46:10,4.148856128630516,161.16705730978916,6998.2047380706945,,0.0
278,-6627.915850563146,2196.776936314977,468.9717391331193,2022-11-10 18:46:20,3.8424438387658673,161.66257885034008,6998.216338623518,,0.0
279,-6648.956793030306,2140.1615416971867,431.5832093502525,2022-11-10 18:46:30,3.535695172783213,162.15770772473533,6998.227055957573,,0.0
280,-6669.310984627393,2083.3292337964335,394.14443509657497,2022-11-10 18:46:40,3.228637280259185,162.65247521797238,6998.236888086887,,0.0
281,-6688.976411229007,2026.2855465078405,356.659775959344,2022-11-10 18:46:50,2.921297264995,163.1469126611037,6998.245833189345,,0.0
282,-6707.951128850104,1969.0360341546732,319.1335967466348,2022-11-10 18:47:00,2.613702188888593,163.64105142687785,6998.253889607993,,0.0
283,-6726.233263800615,1911.5862710138063,281.5702669892402,2022-11-10 18:47:10,2.3058790758373813,164.13492292547636,6998.261055850856,,0.0
284,-6743.821012838096,1853.941850841381,243.97416044235925,2022-11-10 18:47:20,1.9978549156685672,164.62855860033633,6998.26733059415,,0.0
285,-6760.712643299734,1796.1083863933368,206.34965458633621,2022-11-10 18:47:30,1.6896566680933733,165.12198992405087,6998.272712669409,,0.0
286,-6776.906493255486,1738.0915089529808,168.70113012844192,2022-11-10 18:47:40,1.3813112666846592,165.61524839433469,6998.277201078094,,0.0
287,-6792.400971642586,1679.8968678532594,131.03297050347336,2022-11-10 18:47:50,1.0728456228713334,166.10836553005126,6998.280794991961,,0.0
288,-6807.1945583875695,1621.530129996452,93.34956137407971,2022-11-10 18:48:00,0.7642866299486601,166.60137286728968,6998.283493745905,,0.0
289,-6821.285804533104,1562.9969793757098,55.65529013130115,2022-11-10 18:48:10,0.45566116710176735,167.094301955481,6998.285296841079,,0.0
290,-6834.673332356859,1504.303116594865,17.95454539487495,2022-11-10 18:48:20,0.1469961034389993,167.5871843535468,6998.286203945032,,0.0
291,-6847.355835590182,1445.4542584093972,-19.748283486852625,2022-11-10 18:48:30,-0.161681697967736,168.08005162607006,6998.286214999031,,0.0
292,-6859.332079111862,1386.4561371536363,-57.448806937276686,2022-11-10 18:48:40,-0.4703453760475368,168.57293533949553,6998.285329793474,,0.0
293,-6870.600899662846,1327.314500395336,-95.1426356480034,2022-11-10 18:48:50,-0.7789680676572244,169.0658670582715,6998.283548594303,,0.0
294,-6881.161205551746,1268.0351103596856,-132.82538108256404,2022-11-10 18:49:00,-1.0875229035633402,169.55887834107938,6998.280871739501,,0.0
295,-6891.011976835867,1208.6237434649784,-170.49265597482653,2022-11-10 18:49:10,-1.3959830043938393,170.0520007369903,6998.277299729129,,0.0
296,-6900.152265413781,1149.086189836926,-208.1400748285648,2022-11-10 18:49:20,-1.704321476604281,170.54526578161156,6998.272833229533,,0.0
297,-6908.581195106167,1089.4282528203369,-245.76325441686356,2022-11-10 18:49:30,-2.012511408454613,171.03870499320203,6998.267473070695,,0.0
298,-6916.297961744368,1029.655748491575,-283.357814281776,2022-11-10 18:49:40,-2.320525865998699,171.53234986874665,6998.261220256471,,0.0
299,-6923.301833223664,969.7745051648996,-320.9193772327183,2022-11-10 18:49:50,-2.628337889089743,172.02623187998088,6998.254075944185,,0.0
300,-6929.5921495955,909.7903629044438,-358.4435698461504,2022-11-10 18:50:00,-2.9359204874035942,172.52038246935493,6998.2460414687785,,0.0
301,-6935.168323109838,849.7091730278017,-395.92602296331563,2022-11-10 18:50:10,-3.2432466364847423,173.0148330459316,6998.237118321532,,0.0
302,-6940.0298382839155,789.5367976131213,-433.36237218880694,2022-11-10 18:50:20,-3.5502892738157126,173.5096149812046,6998.227308160644,,0.0
303,-6944.17625195209,729.2791090025538,-470.7482583882484,2022-11-10 18:50:30,-3.8570212949146994,174.00475960483183,6998.216612807759,,0.0
304,-6947.607193316547,668.9419893049835,-508.0793281858824,2022-11-10 18:50:40,-4.163415549463675,174.5002982002728,6998.205034250494,,0.0
305,-6950.322363985469,608.5313298963987,-545.3512344612132,2022-11-10 18:50:50,-4.46944483747025,174.99626200032125,6998.192574637425,,0.0
306,-6952.321538012086,548.053030919353,-582.5596368455523,2022-11-10 18:51:00,-4.775081905466746,175.4926821825249,6998.179236279124,,0.0
307,-6953.604561927506,487.51300078076963,-619.7002022179079,2022-11-10 18:51:10,-5.080299442748835,175.98958986448133,6998.1650216480475,,0.0
308,-6954.171354767589,426.91715564792054,-656.7686052003057,2022-11-10 18:51:20,-5.385070077658162,176.4870160990029,6998.149933377632,,0.0
309,-6954.021908094833,366.27141894272853,-693.7605286525164,2022-11-10 18:51:30,-5.689366373911918,176.98499186914123,6998.133974261527,,0.0
310,-6953.156286015022,305.58172083449114,-730.671664166039,2022-11-10 18:51:40,-5.993160826982023,177.4835480830607,6998.117147252791,,0.0
311,-6951.574625155535,244.85399773160577,-767.4977125534549,2022-11-10 18:51:50,-6.296425860525831,177.9827155687376,6998.099455429756,,0.0
312,-6949.277134733198,184.09419177392965,-804.2343843433798,2022-11-10 18:52:00,-6.599133822845322,178.48252506850636,6998.0809020567,,0.0
313,-6946.264096634158,123.3082503003011,-840.8774003011837,2022-11-10 18:52:10,-6.901256983590657,178.98300723359523,6998.061490664265,,0.0
314,-6942.535865137668,62.50212536402236,-877.4224918603383,2022-11-10 18:52:20,-7.20276753014689,179.4841926180061,6998.041224772847,,0.0
315,-6938.092867127026,1.6817731975436663,-913.8654016556666,2022-11-10 18:52:30,-7.503637564470313,179.98611167272108,6998.0201081151,,0.0
316,-6932.935602020766,-59.14684630153149,-950.2018840023122,2022-11-10 18:52:40,-7.803839099810779,-179.5112052605607,6997.998144580777,,0.0
317,-6927.064641749906,-119.97777009088881,-986.4277053838821,2022-11-10 18:52:50,-8.103344057547773,-179.0077279558452,6997.975338213664,,0.0
318,-6920.480630729719,-180.80503250574085,-1022.5386449394871,2022-11-10 18:53:00,-8.402124264107165,-178.5034263094862,6997.951693208471,,0.0
319,-6913.184285828505,-241.6226657830947,-1058.530494950093,2022-11-10 18:53:10,-8.700151447963552,-177.99827034705592,6997.927213910245,,0.0
320,-6905.176396330248,-302.4247005879009,-1094.3990613236651,2022-11-10 18:53:20,-8.997397236731942,-177.49223023045374,6997.901904813199,,0.0
321,-6896.457823891574,-363.20516654144564,-1130.140164079296,2022-11-10 18:53:30,-9.293833154354735,-176.98527626525853,6997.87577055944,,0.0
322,-6887.0295024923935,-423.95809275152396,-1165.749637829946,2022-11-10 18:53:40,-9.589430618386848,-176.47737890833608,6997.848815936994,,0.0
